id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,3.3502161e-18,1.6335952e-16,8.514125e-24,8.76959e-10,8.920515e-24,5.761299e-16,3.1014872e-15,6.072957e-20,1.7543834e-17,2.6811837e-17,5.8172793e-17,3.1267125e-19,2.045426e-16,7.4349327e-26,1.4168206e-15,6.7912595e-18,6.751357e-24,1.2846113e-18,7.369196e-19,2.0861713e-19,1.05808055e-17,2.5573015e-24,5.6947337e-19,1.6606123e-16,5.471904e-23,1.2477465e-17,2.5040829e-12,8.89258e-18,1.2586602e-25,2.727959e-18,1.958646e-21,3.1706505e-18,3.1959555e-19,8.8768635e-16,7.821822e-18,3.5447866e-19,3.0276183e-12,3.556018e-17,1.2866826e-23,9.193399e-17,5.909832e-18,3.8879495e-18,1.103084e-23,2.1912137e-20,1.150906e-21,1.9305582e-17,1.0872739e-11,5.6313163e-24,7.028139e-20,9.5129746e-27,4.1082583e-13,1.0,1.4920075e-17,1.804504e-16,9.823383e-18,1.9714329e-11,5.5972595e-18,1.2609468e-19,6.922089e-18,1.4072334e-14,2.1052422e-15,5.0510535e-18,1.1230008e-16,6.011013e-17,8.222517e-15,3.6632484e-17,7.0025474e-22,7.093475e-22,2.419711e-22,7.416639e-17,3.3213177e-18,1.040243e-17,9.935812e-24,7.229957e-23,1.9489963e-11,1.0374521e-19,1.4479084e-17,5.057254e-21,3.1975301e-18,1.4455727e-11,2.5262159e-17,2.1090904e-17,9.525472e-18,1.5661141e-14,1.2261233e-15,1.2612072e-18,1.6281589e-22,4.3442426e-18,3.4009342e-27,4.7162955e-26,1.4947478e-17,2.6076438e-14,1.6304183e-18,4.982723e-14,4.081712e-16,1.1510933e-31,9.836593e-16,5.9125154e-18,9.4179653e-29
7,3.2922516e-16,4.0928526e-16,5.348971e-16,2.6188665e-12,1.411233e-18,2.946251e-16,9.469447e-10,1.1506232e-13,2.131879e-19,1.9574587e-17,4.8217033e-20,1.2865125e-17,2.1413052e-15,5.196601e-11,9.947971e-16,1.7073836e-18,4.110113e-22,2.367524e-16,5.003425e-19,3.9460074e-10,1.7802091e-15,8.681217e-22,1.4838679e-14,4.3617513e-19,1.9391672e-18,4.3668027e-16,2.634039e-13,8.409076e-17,1.7129798e-12,7.054814e-16,2.9825452e-12,3.432608e-15,2.5422897e-12,4.1320212e-14,1.8524244e-15,1.4477924e-21,4.561836e-11,7.277188e-20,4.6674988e-14,2.8656562e-15,1.2578723e-15,1.6515132e-15,1.1079189e-16,1.3902852e-13,2.7758497e-21,2.369097e-15,5.801337e-09,7.764127e-13,4.7906943e-15,1.4620017e-19,0.99998295,1.7283869e-10,2.340237e-15,1.1974129e-06,1.5582377e-12,1.4763454e-05,4.8459596e-09,1.0511e-15,4.0522122e-16,3.0997579e-13,1.094108e-11,4.2011454e-17,4.274759e-20,4.7343546e-16,3.770698e-17,4.0525573e-21,2.0104373e-20,1.8341423e-15,1.9598357e-16,1.1009854e-06,9.767699e-16,1.1184335e-15,2.800516e-20,4.9940063e-26,4.2287912e-10,1.5134562e-16,1.7932477e-15,3.707273e-16,2.325108e-13,1.5828173e-10,1.7595227e-15,2.0102026e-17,1.1291937e-15,2.4489824e-10,2.7517424e-14,2.3991971e-14,6.8534234e-10,2.1937172e-14,7.149152e-22,5.9233576e-20,1.4528908e-17,2.0204263e-18,1.1094075e-16,3.3378346e-19,9.623382e-13,4.65525e-24,3.398463e-20,1.5234842e-22,4.1101126e-15
9,4.9095265e-22,0.99999833,2.8623202e-18,6.542815e-21,1.1875147e-06,1.1460604e-18,7.785558e-24,1.24540194e-14,2.0098828e-15,6.9531505e-17,3.778198e-18,4.9085885e-15,1.3705692e-22,3.461114e-23,4.9221443e-23,4.323292e-17,4.233455e-07,1.5875756e-26,2.1553431e-23,7.425625e-18,4.988455e-23,2.5289198e-18,4.388857e-34,8.608626e-24,1.313298e-39,3.407547e-22,1.1237453e-11,2.501301e-23,4.7107316e-26,8.120194e-24,9.9249136e-26,1.0646721e-21,1.7306082e-20,1.5007132e-20,2.3225474e-23,1.1591141e-18,1.0041686e-23,3.0404472e-24,8.057972e-35,3.2426049e-18,4.2879187e-22,1.1845687e-22,6.321117e-25,1.3290706e-29,6.3563745e-24,7.4849306e-23,3.1075451e-30,4.0685323e-19,1.0853358e-13,2.972973e-17,3.480786e-25,3.567112e-32,1.9913527e-23,3.497951e-21,1.4952953e-21,1.4226497e-32,1.5694806e-19,2.2937666e-29,2.7976078e-23,1.3173986e-24,4.9806514e-26,8.769813e-24,4.709778e-34,4.5637076e-26,9.100847e-17,1.3581323e-19,3.4179332e-31,6.4692876e-33,7.5346966e-29,9.626876e-23,2.0499629e-22,2.6659152e-22,3.488864e-20,6.558289e-19,4.854384e-22,7.5904324e-29,2.4573058e-22,1.9028328e-29,2.0095595e-24,2.3816565e-30,1.0214192e-22,2.5671894e-31,4.4370438e-23,9.470112e-22,7.8403944e-17,2.0952741e-13,1.1692136e-24,1.9366482e-24,5.2879454e-31,1.6796963e-17,1.0739494e-26,9.9665815e-24,4.122285e-21,2.4027135e-26,4.1276792e-15,2.0621522e-21,6.6566487e-31,2.557281e-29,1.6417703e-12
12,1.7892512e-15,9.730939e-09,1.238513e-23,1.0052912e-17,4.7182696e-18,1.0043912e-15,4.5224993e-14,5.4237935e-13,1.2074944e-08,1.0656912e-12,1.2255486e-19,3.691194e-09,7.0101273e-15,8.1323253e-07,1.3424449e-09,3.2751117e-12,8.729762e-17,5.8154922e-11,4.0053693e-17,0.99823785,4.607763e-16,1.181266e-22,5.707717e-13,7.317077e-21,1.2554101e-21,3.3426705e-16,2.482329e-08,6.3548753e-16,1.9879562e-20,8.6129956e-17,5.454566e-20,1.9630866e-21,6.6943596e-14,5.414731e-16,3.865529e-16,2.024609e-18,7.998887e-15,1.7706746e-14,6.464751e-18,2.797584e-18,8.4627284e-16,4.787974e-15,9.470684e-24,2.7786862e-24,9.707221e-18,1.1271545e-15,3.2668573e-16,0.0017544639,5.742855e-10,4.3266134e-15,9.0500985e-13,4.4116995e-21,7.584581e-16,2.1614688e-09,3.20772e-15,1.2294395e-12,1.8657527e-13,4.421914e-19,2.5774556e-15,9.075136e-15,5.2076086e-18,3.1350595e-17,9.238426e-16,2.768717e-18,2.3848146e-13,4.9776203e-16,5.189659e-19,3.5498081e-16,1.5245946e-23,1.5313189e-18,1.0580115e-15,3.2819854e-15,1.321954e-18,3.050341e-20,1.9921137e-15,6.168008e-16,2.4313007e-15,4.7185404e-14,5.0719855e-11,1.241922e-11,2.7040578e-15,3.5939264e-24,1.6446361e-15,3.014876e-10,2.0264038e-16,1.6568115e-11,4.809976e-16,3.3952972e-16,4.649266e-19,5.4397903e-13,1.2942416e-24,6.492781e-13,4.3881604e-17,1.2021422e-12,4.1841193e-07,6.0981106e-06,1.0309672e-22,1.9666939e-19,2.437542e-07
13,2.0600327e-21,1.7015133e-13,2.8650392e-37,2.8136445e-31,6.4404435e-17,2.8004191e-24,1.6880736e-19,7.8889555e-23,2.77916e-10,8.696313e-11,9.612688e-16,1.3387296e-08,3.5115685e-20,1.6536658e-15,1.0,3.277718e-18,8.9471e-16,1.2127193e-19,8.921695e-19,1.2749377e-22,2.2144471e-21,1.7989985e-31,8.105333e-14,1.1984295e-21,3.937607e-26,1.5670407e-21,1.6708324e-13,3.103087e-21,1.0046038e-37,1.28313874e-23,2.365002e-30,7.7390576e-30,4.3516023e-35,3.4049618e-25,7.5426447e-22,1.0708622e-19,5.9893252e-21,7.682906e-22,9.922843e-27,1.173217e-27,2.9940485e-22,2.0520796e-21,1.8112123e-33,3.0759186e-23,7.332736e-28,1.5244003e-21,1.2305832e-24,3.2081345e-11,1.4511371e-10,2.3531249e-21,1.7915365e-28,6.2455595e-23,1.3370517e-21,1.0962694e-19,4.6038143e-24,1.2989456e-26,2.3162377e-20,6.535454e-25,3.3569911e-21,7.857424e-22,9.561246e-28,1.9427208e-22,2.1894891e-23,3.6524085e-16,1.3661651e-23,3.6200997e-25,6.8530694e-25,1.3316799e-31,4.352665e-35,1.1337875e-24,9.552017e-22,7.3974665e-21,2.237438e-24,8.154471e-18,9.031205e-18,1.7765558e-30,2.4953608e-21,1.0089627e-22,2.8711656e-11,1.4797575e-11,5.458608e-21,5.3233272e-33,2.5469564e-21,4.731147e-17,2.331573e-21,1.6348439e-21,1.3913375e-29,1.3458408e-32,1.5487424e-29,5.583912e-17,2.603918e-35,1.3816579e-15,2.9024327e-20,5.3052983e-13,3.778348e-18,2.8229358e-14,7.8362096e-20,4.304268e-28,9.981759e-28
16,4.2154223e-12,7.003196e-14,2.424152e-11,0.9650282,1.9947166e-17,4.9345986e-17,6.9194225e-12,9.312434e-08,7.888242e-15,5.414102e-16,1.4865893e-09,1.9340872e-13,7.460593e-11,7.763614e-13,2.1386822e-15,1.4613267e-17,1.9561587e-16,4.5173715e-10,1.9131409e-13,3.179485e-09,7.415079e-12,4.8520397e-09,6.5164227e-15,2.684401e-12,3.157073e-12,6.957417e-12,3.048797e-07,8.867531e-12,5.3337883e-11,1.3311276e-12,3.3843892e-09,6.862263e-08,1.1268846e-06,4.933902e-13,1.0815764e-11,4.485276e-11,1.8643118e-10,3.3193845e-17,1.00373763e-13,1.2711991e-11,2.9846468e-12,1.2016203e-11,8.013786e-13,6.7488384e-09,6.793136e-09,2.111896e-11,1.4319758e-06,3.556006e-18,6.220998e-13,9.558251e-12,2.219831e-07,5.70258e-10,4.5503597e-11,1.3474386e-07,6.847954e-17,2.3909636e-09,2.6347595e-13,1.93505e-13,1.5577465e-11,3.2785776e-14,1.03449675e-08,1.1890825e-12,1.7537369e-12,4.6518064e-14,3.5424266e-10,1.1654704e-11,4.0293018e-16,1.989813e-11,4.2637477e-11,1.8218866e-09,2.6096289e-12,5.8838624e-12,5.221305e-18,2.9079324e-12,1.7941773e-10,2.307425e-05,7.819078e-12,7.9007886e-14,2.5959303e-17,2.2589808e-11,8.760644e-12,5.1117645e-08,2.3569332e-12,7.164133e-10,1.251575e-14,3.5455225e-10,0.034809683,7.484209e-15,3.9823803e-13,8.9947044e-17,3.5096708e-08,5.1056666e-11,3.3728945e-08,8.813031e-09,0.00013501754,1.0720011e-12,1.6744091e-14,3.9191184e-07,4.1850294e-11
19,4.2678526e-15,1.1342589e-13,5.0055992e-12,1.0,2.5421045e-20,2.93027e-18,1.4358676e-14,9.217292e-14,2.0884813e-18,2.0452535e-17,1.0399005e-12,1.0821391e-18,2.7617535e-14,3.7866988e-20,9.919354e-21,1.4497188e-20,3.5111756e-15,3.468636e-18,2.2684821e-15,1.1816554e-14,1.7972513e-14,5.081353e-12,1.2275067e-18,1.746198e-13,4.7716383e-17,6.381487e-15,1.0934033e-10,1.1350174e-15,7.9081395e-14,2.74003e-15,9.1340916e-14,2.3562505e-10,3.2198508e-10,8.91974e-15,6.005129e-15,2.2513265e-15,1.208543e-14,2.4997948e-18,3.2838253e-18,1.5418853e-12,2.1959723e-15,4.7740285e-15,2.3221586e-18,1.3675702e-12,6.5096135e-14,1.0914237e-14,1.09687175e-08,5.65019e-23,1.6481427e-15,9.027564e-16,2.723263e-08,8.371098e-10,1.0981097e-14,1.419668e-09,3.9718705e-17,1.0835806e-11,2.6929605e-14,4.306421e-20,1.710982e-15,5.3339867e-15,8.356793e-09,6.0574217e-16,1.2620309e-17,2.5181613e-18,1.3561108e-11,8.6082e-12,2.166899e-21,4.5602756e-16,3.972505e-14,1.3444786e-13,1.2150742e-15,1.7215553e-15,1.9888918e-20,1.1001656e-19,2.239452e-10,4.8740133e-11,3.0876873e-15,3.324755e-17,6.0649674e-21,1.0196182e-15,2.9163463e-15,9.8506385e-12,8.312743e-16,1.0287413e-14,7.939799e-15,1.2238296e-10,5.007889e-09,1.4901391e-13,2.8985033e-21,1.2503497e-22,4.3239576e-10,8.112536e-15,1.0676752e-14,2.0195915e-13,7.793816e-09,6.8430293e-20,1.1567674e-16,3.1720893e-11,1.9493042e-12
23,1.1435605e-18,5.4897662e-14,1.4901206e-16,1.1763236e-19,1.3074163e-20,3.946621e-09,1.4648727e-14,1.4137807e-24,4.8490144e-27,4.061524e-23,1.0380937e-27,1.197408e-26,2.280687e-19,2.3852748e-27,1.2201544e-18,0.0002847416,1.4619231e-24,7.7948e-28,2.916456e-17,1.084217e-20,1.8877288e-19,1.0938442e-17,1.0391785e-21,1.7121836e-23,3.80326e-21,1.1435873e-17,2.3077204e-19,8.22069e-18,0.99971443,8.06e-17,5.5126374e-15,3.1379003e-25,2.3869732e-15,2.7901404e-17,3.303125e-18,2.9748647e-16,3.402566e-11,1.665183e-13,1.0691707e-23,6.1393524e-14,1.4271052e-16,7.2915185e-19,5.6878565e-07,2.3858609e-24,2.1781667e-25,1.844859e-18,1.3890507e-24,4.3359127e-20,3.5030033e-30,6.9324686e-28,2.704817e-14,1.2317615e-07,1.1240674e-18,8.223255e-27,8.359011e-17,1.9202143e-13,1.1850865e-07,3.8472104e-14,2.3887458e-18,4.2003695e-17,9.887818e-20,5.663244e-17,6.7841425e-18,2.987372e-17,1.8413075e-19,3.6300615e-23,2.0221433e-10,1.3762089e-15,1.5247427e-23,1.25513714e-17,4.6954418e-17,2.548003e-17,2.9901588e-14,4.988634e-24,6.620691e-27,6.978035e-25,9.783411e-18,1.4083266e-11,5.9539454e-23,1.0493495e-19,8.780505e-18,1.4175319e-19,3.0810496e-17,3.056635e-21,1.532183e-15,3.0412065e-25,3.8772886e-25,2.6244442e-11,3.7415338e-17,3.0781657e-13,2.6996677e-18,7.172592e-18,2.9425573e-27,7.6709674e-28,7.230978e-24,4.0162913e-29,5.608006e-20,3.4850538e-20,8.256226e-20
24,3.6728993e-19,9.332714e-12,1.3869168e-12,1.1574954e-24,2.441798e-11,2.4554913e-15,1.4001143e-18,4.8268427e-14,2.5497038e-09,5.5805953e-15,1.9233555e-16,1.3913906e-14,4.7661187e-20,4.31765e-15,2.815705e-24,2.4971358e-14,8.8854835e-09,1.8169592e-22,1.3829329e-24,3.7032233e-16,4.755189e-19,2.1386812e-22,9.9374494e-30,1.7298322e-20,1.1313185e-35,9.847761e-20,2.2028528e-22,7.48575e-21,1.2945537e-25,2.1079219e-19,2.8715065e-29,1.8588945e-11,2.501547e-13,4.633866e-12,2.3581672e-20,1.0582868e-24,5.9100773e-19,8.332709e-17,4.2688033e-27,1.4012547e-15,4.494709e-19,6.9785015e-20,4.0496729e-22,3.9654693e-23,5.227987e-22,1.1115683e-19,1.278463e-23,8.892038e-18,6.3288006e-17,7.6883395e-12,1.7977914e-23,3.7950248e-22,2.2306927e-20,4.2674044e-19,2.139922e-14,1.4349426e-17,1.0437173e-24,6.72935e-23,1.5623799e-20,1.3031091e-12,1.9742724e-20,7.411759e-21,1.2908518e-30,6.4893803e-22,4.535776e-17,7.863885e-11,4.1939397e-28,4.2760955e-24,6.389189e-21,3.4594742e-13,3.86808e-19,1.01951116e-19,1.3186269e-10,2.3076065e-25,1.2191159e-11,9.412063e-24,4.378781e-19,2.0637834e-22,2.2781065e-16,5.8965278e-24,2.6249127e-19,2.2428849e-21,5.567401e-19,4.8639563e-22,1.0,6.9672e-19,1.0225817e-24,1.3785857e-19,2.093522e-26,9.703129e-17,2.4648065e-18,1.17145e-28,9.114178e-15,2.70354e-19,4.8458192e-17,6.012009e-29,1.7028249e-28,2.5039369e-33,4.7396356e-25
28,4.9776772e-18,3.208036e-07,2.3779562e-22,1.7747486e-20,3.2148157e-15,6.569909e-14,1.3741074e-18,3.30849e-13,0.99999964,1.0309179e-13,1.4076338e-09,6.0044636e-11,2.7110808e-17,2.0289526e-14,3.3792056e-13,2.2804614e-09,5.7868398e-11,4.3184927e-13,2.7674903e-21,7.3590054e-09,5.933251e-19,2.9546896e-21,7.7694705e-28,3.648698e-26,9.6867e-33,7.5402083e-19,3.6534554e-14,1.4087126e-18,2.9441514e-33,1.35072956e-20,4.275822e-29,1.37207575e-17,1.6957227e-17,2.6274018e-15,7.7431147e-19,3.9466617e-17,1.0692367e-20,2.7038792e-19,7.788803e-32,2.3443113e-18,1.4950658e-18,1.550388e-18,4.744027e-26,2.382641e-30,4.2809293e-22,2.9523166e-18,8.2599435e-18,2.6957793e-15,6.9597583e-12,1.661246e-15,6.467046e-27,6.408024e-23,1.2313942e-18,6.9722406e-14,1.318266e-15,1.1457754e-22,3.6750089e-22,7.0411296e-26,2.4417652e-18,2.3929655e-19,2.1692415e-26,1.3702803e-19,3.7106167e-24,1.4764967e-20,1.2848108e-12,2.154562e-11,1.8195769e-26,1.7283885e-26,5.330848e-24,9.045113e-22,1.7284417e-18,6.3095356e-18,1.1196921e-19,5.1304235e-16,4.9760327e-15,4.2122193e-19,6.1517244e-18,8.666757e-25,5.555538e-12,1.8237458e-19,7.248834e-18,6.7822233e-25,3.2629587e-18,2.69092e-11,3.2001179e-13,1.0340323e-15,1.0062301e-21,1.6638603e-21,2.972995e-28,4.461693e-16,1.0538131e-27,9.860962e-18,7.169741e-18,2.91205e-14,4.918509e-08,5.213474e-19,7.6641865e-25,1.799325e-26,3.307852e-17
