id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,4.9232702e-09,1.28344e-09,2.2654237e-10,0.6814939,1.0793536e-13,1.4227434e-12,2.5167031e-07,2.6275765e-10,2.3302128e-07,5.695448e-10,9.957367e-06,1.5048333e-12,1.4763996e-09,4.932436e-16,1.4914121e-08,4.6668174e-17,3.0407035e-13,1.2883443e-07,3.4184417e-13,5.3230896e-17,4.843186e-07,1.5114669e-08,1.7922044e-09,3.2577843e-09,7.029426e-10,9.738817e-08,1.0034267e-05,1.4251982e-09,9.43531e-13,1.6113355e-14,1.03624324e-10,1.2093769e-09,8.744275e-08,9.567328e-13,0.004313765,1.0966998e-10,2.2262225e-09,5.1931432e-12,1.845561e-09,3.7391668e-09,1.0333635e-14,1.1199953e-10,2.5850653e-09,2.008335e-08,4.187021e-09,2.5807252e-09,0.00014609014,7.345001e-21,6.5051035e-13,1.6580362e-17,6.471422e-06,3.350802e-09,3.9892893e-06,7.2412534e-11,2.2865273e-16,6.311758e-10,5.0063713e-14,1.5704511e-12,0.018156815,7.194845e-05,2.2918282e-08,3.7735013e-08,7.556055e-07,2.6026195e-12,0.28704596,6.32872e-06,2.3250847e-11,1.0738999e-16,6.532551e-11,1.3023993e-12,5.4699396e-14,5.0966587e-10,9.076806e-17,9.3199164e-11,3.1582035e-09,4.9387634e-08,5.925657e-08,2.0139973e-19,4.6057353e-15,0.008228809,1.59369e-07,2.299696e-09,3.1551792e-10,4.5656193e-06,7.351735e-12,1.453707e-07,1.7028364e-16,5.264093e-14,1.9084672e-18,3.2247276e-17,2.6190503e-10,1.6419302e-05,5.1702487e-10,2.2004667e-09,6.239913e-10,2.533651e-15,0.00048223566,6.24439e-10,9.421229e-09
7,1.3310727e-13,8.752927e-11,2.6115442e-12,2.2268042e-08,4.459586e-12,1.541504e-11,1.270991e-09,5.1609307e-12,1.22793325e-14,1.3598583e-12,2.297637e-14,8.5483065e-11,2.608225e-11,6.3392963e-07,3.112132e-14,1.272456e-09,1.008701e-11,2.550313e-12,6.5568983e-12,0.0012300381,1.668901e-11,1.5680369e-13,9.623812e-11,1.3765289e-11,9.442482e-14,3.854779e-15,4.564998e-10,8.832532e-12,8.767137e-09,2.7192614e-08,3.946209e-07,1.6830077e-11,4.1549765e-08,4.463619e-12,1.4567278e-14,1.0494373e-15,6.401665e-11,3.8377933e-13,6.869762e-12,7.1028e-12,3.6569545e-12,5.918577e-10,5.282424e-11,5.8387024e-09,4.2145707e-14,4.59751e-11,2.8593945e-11,3.6153997e-07,7.751724e-10,9.867273e-10,0.9963504,3.3194742e-11,6.829244e-10,0.00055371353,9.923835e-07,0.0009991616,0.00082887453,2.090118e-12,5.441217e-14,2.5467657e-15,4.3024656e-08,3.6987306e-14,4.702065e-16,1.4309284e-09,8.898649e-12,6.212732e-12,3.0915166e-12,4.0976786e-09,1.0341705e-08,2.9173823e-05,1.6394178e-11,5.3237297e-16,5.1347872e-14,1.8819412e-14,2.436998e-06,3.159004e-12,2.9986193e-08,2.3752351e-09,1.1274132e-09,4.6233434e-12,2.2347544e-06,8.3108e-11,7.326335e-09,4.1169272e-09,7.2153616e-10,2.6293526e-08,1.2649691e-07,8.211267e-07,1.5200067e-11,9.69969e-13,8.184625e-14,1.2771213e-14,3.1420017e-10,1.9099479e-11,4.7777693e-09,3.1133415e-11,3.300138e-11,2.5988093e-15,3.9119948e-07
9,6.617371e-11,0.9999677,4.197299e-14,3.3443994e-11,1.1384337e-05,4.5190865e-16,1.5307459e-14,5.6815025e-10,7.2169655e-08,1.0017221e-11,1.3864708e-11,1.8077738e-08,1.5043395e-15,7.167762e-18,6.3337326e-12,5.3321054e-15,2.0781205e-05,4.686611e-16,1.4206119e-15,3.325724e-14,1.4469432e-12,3.3323563e-16,1.9139495e-21,9.863403e-16,2.5323923e-20,2.9012119e-11,2.268382e-08,2.0492494e-16,2.146397e-18,1.0198516e-19,5.0701945e-18,4.2220675e-15,3.3493334e-15,1.4173724e-11,1.0323935e-18,1.2384438e-08,1.2127151e-15,1.750014e-19,9.864756e-24,2.8668264e-15,4.928338e-14,2.5203594e-13,1.3664853e-16,2.0802025e-16,1.9073136e-17,8.1636776e-16,1.7241923e-17,6.0314053e-15,1.8013709e-09,4.6646772e-14,2.1546508e-17,1.3744483e-15,7.390839e-17,1.2775104e-15,9.184299e-18,1.31246836e-23,6.690036e-12,5.052581e-20,1.1667506e-15,1.7631935e-20,2.5060014e-14,1.8870179e-20,1.1188756e-18,9.95655e-16,2.405533e-15,9.1697016e-18,8.943887e-21,6.325554e-25,3.3988668e-19,1.0144437e-17,6.9535027e-22,2.6785897e-19,1.7889543e-18,1.2389109e-13,9.305598e-14,3.4084523e-17,1.8768186e-18,1.5153774e-19,2.3888848e-08,7.532665e-19,1.4490952e-15,3.4771782e-16,1.7321906e-23,3.2695706e-14,2.97685e-12,2.1236573e-11,1.2432822e-18,2.0045559e-20,7.441623e-24,4.001145e-13,1.5924856e-22,1.3833542e-14,5.5672836e-12,1.6719052e-15,1.651382e-10,9.340226e-13,1.9077283e-17,1.909147e-18,2.0600465e-08
12,3.0861392e-12,2.1783215e-09,1.101893e-18,3.803504e-15,1.0847557e-11,9.169758e-18,9.400384e-10,2.8523657e-13,9.506527e-11,2.6970837e-11,8.772934e-19,9.254522e-06,2.1107215e-13,0.008340867,2.0567513e-10,1.3603563e-09,1.8983549e-08,7.3506237e-09,1.2426678e-12,0.9808833,2.6913717e-13,2.3899922e-20,3.1958025e-13,4.775381e-14,1.06713556e-19,1.2488485e-15,2.1358426e-09,5.688705e-14,1.0148947e-18,1.1470893e-13,4.2280523e-17,5.345144e-14,7.61824e-14,1.20121e-11,2.7097726e-23,2.7158231e-14,7.8580595e-14,5.737771e-15,6.6892836e-20,7.480554e-15,2.2725418e-18,5.9246727e-08,6.6327643e-15,7.4297e-16,2.5281862e-15,5.5430056e-14,1.547973e-17,0.00067772716,4.6421672e-08,1.0750596e-09,9.42751e-11,1.1153059e-13,1.1174511e-15,4.6007076e-10,2.2395715e-11,1.3198852e-11,6.772283e-08,5.474309e-15,9.803446e-16,4.2735136e-20,4.486884e-11,8.090453e-20,1.4063903e-16,4.878159e-13,2.6742584e-18,9.122074e-16,3.3179943e-15,1.6285631e-15,6.208167e-18,3.155669e-12,2.0969628e-16,5.786913e-18,2.3109483e-16,3.4573336e-16,1.7313656e-08,2.0136478e-15,1.6721625e-17,4.8022084e-06,3.0983e-07,1.608521e-16,3.1528652e-05,7.044712e-14,6.3596955e-14,1.0081379e-11,3.9380244e-10,6.886469e-11,2.2475279e-10,2.9737656e-15,4.9413245e-16,1.656953e-08,4.2866506e-23,1.678292e-12,9.419259e-15,1.5721583e-13,2.1000803e-09,0.010051952,1.3896864e-17,1.7906747e-15,2.0944e-09
13,3.396578e-11,1.2516973e-11,3.7271277e-25,8.570307e-15,1.2710792e-14,4.8838226e-25,6.843726e-14,5.8422763e-16,1.1611862e-08,9.936813e-13,2.2420237e-14,1.3651249e-05,1.3212514e-15,1.0481682e-12,0.99997675,1.4611061e-19,3.4024513e-08,2.1922304e-11,4.3658945e-15,4.9592895e-19,6.9491e-10,3.977067e-18,3.610136e-13,8.958503e-16,8.367226e-19,1.3556822e-09,9.057444e-06,1.7854065e-16,2.9663464e-27,7.559453e-25,4.9931752e-26,2.6233944e-16,8.805628e-24,2.4127537e-20,1.878732e-20,4.11364e-11,1.913789e-16,3.3443374e-20,1.4615882e-23,3.9024823e-17,2.7718404e-23,7.219528e-14,1.0274015e-18,1.2487158e-12,3.406821e-16,9.3392046e-17,1.803999e-18,2.7813925e-17,3.623502e-11,6.368784e-17,3.1349984e-20,8.0557243e-16,3.1385104e-16,2.2007135e-19,7.5336014e-25,6.2825206e-24,9.7896e-18,1.1873034e-21,9.452947e-14,5.8975305e-19,1.3668791e-15,1.4238253e-23,9.301379e-16,8.394774e-14,2.6869972e-18,6.0913583e-26,3.5635616e-20,5.1247397e-28,2.3804082e-28,1.7846493e-25,3.2937883e-24,7.261345e-18,3.6235455e-21,2.1216881e-15,2.6439007e-15,4.3731554e-18,8.6120254e-23,6.0328803e-17,1.4752545e-10,4.6246666e-11,5.467843e-12,1.4931287e-17,1.9004119e-22,2.6424387e-15,2.1823477e-18,7.5077546e-17,7.019042e-23,3.0552108e-28,1.5646068e-24,1.592619e-14,5.1405983e-28,5.1273435e-08,1.2807224e-12,5.5200824e-15,9.9426425e-11,4.9939376e-07,1.8415125e-16,3.0988634e-13,4.2554177e-21
16,2.551243e-07,7.731104e-11,1.3969467e-08,0.98796296,2.646916e-13,6.900172e-16,4.8766513e-08,2.1939761e-06,4.7667104e-08,1.082442e-11,5.128926e-05,1.9833536e-08,4.822363e-09,2.3253431e-08,1.11619784e-07,1.2430607e-15,1.5037308e-11,7.926854e-05,1.4041618e-12,1.0351795e-10,3.354236e-11,8.2572177e-07,7.633175e-09,5.4381366e-09,2.1203951e-10,7.944264e-06,0.004537598,1.1865732e-08,2.8797208e-11,5.2433477e-17,3.109606e-08,1.2190431e-08,1.1628447e-07,5.568481e-12,8.849819e-07,3.1360985e-09,1.0722025e-08,7.789229e-11,1.6267883e-12,2.3267128e-09,1.3005263e-12,1.4475219e-07,7.1977406e-09,0.00035467438,3.6482746e-07,1.3831179e-08,0.00049908605,1.017722e-18,5.3758337e-10,3.5053734e-11,8.650925e-05,7.983784e-09,0.0061560734,2.5653026e-09,2.7213898e-14,5.923964e-13,5.7733294e-13,2.2332619e-10,2.7911774e-05,7.123626e-11,1.619664e-05,5.5399706e-13,1.297025e-06,9.555921e-09,2.7394498e-07,1.7044559e-09,1.9696292e-10,3.730657e-13,2.3112401e-10,8.164719e-12,1.6925991e-16,1.3143164e-12,1.6286891e-15,1.3323913e-08,3.847239e-09,1.5295171e-06,2.2513574e-10,4.823553e-15,1.8032022e-13,7.415885e-06,4.7468562e-09,1.0966079e-08,5.046063e-15,2.9269079e-06,7.978645e-15,1.9889774e-06,4.181192e-05,3.360649e-13,8.504595e-13,8.0036455e-14,2.4085945e-11,3.0864844e-06,0.00012229288,4.5871507e-09,3.2107022e-05,4.665773e-09,2.8818724e-07,3.078851e-07,1.6453557e-08
19,3.744884e-08,2.9262963e-09,3.2878633e-10,0.9998534,5.6223313e-14,4.29407e-16,3.1779962e-10,9.2810114e-11,6.5233496e-10,3.9138176e-12,1.779698e-06,1.3577753e-11,1.2346103e-10,1.3648936e-13,1.284813e-10,2.8328514e-17,2.675007e-11,8.6893595e-09,1.3777262e-12,7.968057e-13,1.289988e-08,4.1011396e-07,1.0576427e-10,1.6869263e-10,2.3932015e-10,3.120387e-07,3.4316192e-06,5.865498e-11,8.380049e-13,6.1176266e-16,5.6781774e-10,1.5281208e-10,1.5182621e-08,8.4858206e-13,1.049263e-08,1.3054658e-11,2.2159345e-10,1.8980266e-10,2.0117079e-12,1.481973e-10,1.3059004e-13,1.2020715e-07,2.9489126e-11,7.270668e-07,8.158391e-11,1.6636485e-10,5.2560492e-05,1.2825465e-20,3.2456435e-10,7.135355e-14,5.543056e-05,1.10646735e-10,1.0274633e-06,1.9692267e-08,1.0745225e-12,4.539432e-12,3.26151e-11,7.850013e-14,5.817696e-08,1.8586689e-10,1.684471e-05,8.57151e-14,1.3516089e-09,6.493683e-13,3.6966006e-07,3.532173e-08,3.219575e-14,2.5523068e-17,1.519428e-10,3.9792097e-14,4.0799306e-16,6.2522966e-15,6.574173e-18,2.534083e-13,3.6586922e-08,9.8069e-09,1.5324979e-08,2.9173496e-18,2.9649823e-14,8.1946524e-07,1.1865907e-10,1.00493204e-10,7.8597733e-16,1.6051986e-08,1.0379959e-13,9.168858e-06,1.8700765e-10,6.2153047e-12,2.2841496e-17,1.9390204e-17,4.839612e-14,1.8272853e-07,2.1629209e-08,8.8395985e-11,1.0578407e-06,1.5862644e-12,1.9198352e-07,1.6896675e-09,1.8483742e-06
23,8.986123e-17,5.584832e-08,1.8417478e-13,2.0620394e-08,2.9467344e-12,7.800208e-06,4.501348e-12,4.4975415e-18,1.3544516e-18,4.4003235e-15,4.7510403e-14,3.662386e-15,3.6539504e-11,1.8612383e-16,4.5901884e-13,0.0012002705,9.743886e-11,6.7089864e-19,5.376799e-10,3.7793418e-11,7.7620473e-07,4.0952523e-07,5.3298877e-06,2.4058082e-11,3.0591806e-07,1.8269778e-11,7.2725094e-13,2.1698754e-11,0.8311824,0.1662368,0.00058381265,8.004908e-12,6.577726e-09,4.5260006e-14,3.1178327e-08,1.08443345e-13,4.8661183e-11,2.5153323e-08,1.6679906e-11,1.0330831e-10,2.1876506e-06,2.0363096e-16,4.786383e-11,1.5216187e-08,3.327539e-10,7.694839e-12,2.481198e-14,5.648287e-14,2.2131499e-18,3.35794e-13,6.339689e-05,3.1481782e-11,3.0997295e-12,5.864208e-15,4.2696607e-11,3.8623552e-06,0.00015550255,4.458788e-11,1.2566228e-15,2.2297747e-12,4.459703e-09,1.7850977e-12,5.4105583e-12,1.3727964e-09,6.630194e-11,3.2918377e-12,8.560437e-09,9.752389e-08,1.199785e-11,1.7435208e-07,1.8537332e-06,4.563021e-14,5.0376094e-08,9.458681e-15,1.14798765e-14,1.5813307e-16,2.0065087e-05,3.263026e-08,7.2087303e-10,6.9817686e-11,2.9981184e-10,1.887577e-11,5.636546e-10,1.988912e-15,1.5114651e-09,7.1610426e-13,1.6832352e-15,0.0005343018,2.9438377e-07,8.118944e-15,2.2357272e-09,1.2305361e-13,4.2113843e-12,4.1590925e-11,5.0431174e-12,9.851957e-15,1.9906183e-09,5.2790778e-08,7.7368045e-10
24,1.4354069e-11,4.1443854e-12,1.1793487e-12,5.0675545e-18,7.526279e-10,3.6640244e-13,5.0110995e-13,3.1736321e-15,6.304147e-11,1.336787e-13,6.695964e-14,1.780631e-14,4.286105e-17,6.3953924e-18,5.51266e-21,1.450298e-11,2.800677e-08,2.9364693e-18,4.695928e-15,3.263558e-10,9.0669694e-10,4.2703194e-19,2.0226323e-21,1.232411e-16,7.5197304e-19,2.6386997e-17,7.9572357e-22,1.2048815e-17,5.508758e-18,1.8347863e-11,1.3515664e-18,1.5936967e-16,3.6767554e-11,4.9590705e-09,2.3958524e-19,5.1894412e-14,1.1539511e-16,7.9450876e-11,1.4375233e-17,8.5872253e-16,1.3533154e-14,6.4121263e-18,1.986544e-17,6.8882036e-21,1.396494e-16,2.6785988e-16,4.6694834e-18,4.031378e-14,2.5328353e-17,1.0835764e-11,8.053598e-18,4.722546e-17,2.240642e-23,3.4726477e-18,8.464629e-12,1.634249e-13,4.648037e-16,1.080581e-16,5.3288584e-16,1.0340807e-10,2.0912658e-16,5.996839e-16,7.985702e-21,2.684996e-21,3.6658922e-16,4.2223776e-09,1.0774013e-20,1.3142281e-17,5.7319358e-12,4.3497905e-10,3.584936e-12,2.5257629e-17,1.586556e-10,2.7777855e-19,3.2856307e-10,3.0568783e-21,3.5505184e-15,1.5921542e-15,1.6013618e-10,5.661159e-20,1.2614077e-13,5.925366e-17,4.7385265e-09,9.7085155e-21,1.0,2.692313e-18,5.869408e-20,1.4650156e-16,9.865933e-18,4.513402e-12,6.518037e-14,8.192033e-20,9.238011e-17,6.889873e-17,2.0241262e-17,6.210485e-18,1.5088794e-19,5.4885534e-20,3.8643102e-16
28,2.5097228e-07,1.6875574e-06,1.7467075e-10,5.0678284e-10,6.01253e-09,1.2114408e-16,3.1454852e-07,6.360608e-07,0.99999654,1.6028293e-10,5.5428945e-08,1.511548e-07,3.7307427e-14,7.0956885e-13,1.8825559e-10,1.9294271e-15,1.4441542e-07,9.870311e-09,2.0170356e-17,2.0325408e-10,2.5078634e-13,2.4303195e-17,2.2306776e-19,2.1664694e-14,1.499818e-20,4.3034513e-12,3.5544317e-10,1.2758968e-14,2.3562775e-22,5.479052e-22,3.0286093e-18,1.609496e-13,6.8308666e-12,1.1920824e-07,2.3125274e-15,1.0075073e-07,3.4447312e-14,3.2941042e-17,2.1359737e-23,4.2384336e-14,2.6743816e-17,1.188892e-11,1.0928363e-14,4.8353488e-18,3.9743934e-14,1.4118024e-13,2.6387427e-12,4.8438087e-16,9.426825e-11,1.0900078e-13,3.253926e-17,4.7750886e-14,5.555171e-16,1.0646734e-15,3.7179964e-19,1.429275e-21,3.866728e-17,2.2771243e-17,6.1811106e-10,1.2376605e-15,2.6748625e-16,1.6442357e-17,3.385809e-16,2.0251023e-15,1.4190735e-12,1.2652931e-12,1.1320367e-18,2.5494847e-21,2.304117e-16,5.4148818e-17,8.235451e-23,2.8369774e-17,7.5401927e-17,7.195836e-13,4.5145485e-12,7.167844e-15,1.7909312e-18,8.2358444e-19,1.5168071e-07,2.7968337e-16,2.689533e-10,1.761653e-14,4.5349837e-16,3.00157e-10,2.4032984e-09,2.7810961e-14,1.513089e-17,4.792222e-22,4.5189396e-24,5.374817e-12,9.814046e-21,8.257675e-12,9.757848e-13,5.9537675e-14,2.816286e-09,2.4894364e-11,5.6444787e-17,2.3887193e-17,1.5325512e-11
